speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Moll-Bivalvia-000158,,,Solenidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Adapedonta,"","","","","",Solenidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000159,,,Pharidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Adapedonta,"","","","","",Pharidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000160,,,Razor clam sp. 11,Eukarya,Animalia,Mollusca,Bivalvia,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000161,,,Pharidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Adapedonta,"","","","","",Pharidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000162,,,Solen sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Adapedonta,"","","","","",Solenidae,"","","","",Solen,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000166,,,Scallop sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Pectinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000168,,,Limidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Limida,"","","","","",Limidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000169,,,Tellinidae sp. 1,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000170,,,Tellinidae sp. 2,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000171,,,Tellinides sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","",Tellinides,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000172,,,Spondylus sp. 1,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000173,,,Spondylus sp. 2,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000174,,,Spondylus sp. 3,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000175,,,Spondylus sp. 4,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000176,,,Spondylus sp. 5,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000177,,,Spondylus sp. 6,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000178,,,Spondylus sp. 7,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000179,,,Spondylus sp. 8,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000180,,,Spondylus sp. 9,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000181,,,Spondylus sp. 10,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000182,,,Venus clam sp. 1,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000183,,,Venus clam sp. 2,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000184,,,Venus clam sp. 3,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000185,,,Venus clam sp. 4,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000186,,,Venus clam sp. 5,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000187,,,Nuculidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Protobranchia,"",Nuculida,"","","","","",Nuculidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000188,,,Venus clam sp. 7,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000189,,,Nuculanidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Protobranchia,"",Nuculanida,"","","","","",Nuculanidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000190,,,Venus clam sp. 9,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000191,,,Galeommatidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,Imparidentia,"","","","","",Galeommatoidea,Galeommatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000192,,,Tellinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000195,,,Venus clam sp. 14,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000197,,,Venus clam sp. 16,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000198,,,Tellinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000202,,,Venus clam sp. 21,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000203,,,Tellinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000204,,,Tellinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000205,,,Venus clam sp. 24,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000206,,,Venus clam sp. 25,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000207,,,Tellinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000208,,,Nuculidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Protobranchia,"",Nuculida,"","","","","",Nuculidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000209,,,Malleidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Malleidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000210,,,Isognomon sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","",Isognomon,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000213,,,Winged oyster sp. 1,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000214,,,Winged oyster sp. 2,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000215,,,Winged oyster sp. 3,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000216,,,Winged oyster sp. 4,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000218,,,Winged oyster sp. 6,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000219,,,Pteria sp. 1,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","",Pteria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000220,,,Pteria sp. 2,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","",Pteria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000221,,,Pteria sp. 3,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","",Pteria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000225,,,Anomiidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Anomiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000226,,,Anadara sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Arcida,"","","","","",Arcidae,"","","","",Anadara,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000229,,,Vasticardium sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Cardiidae,"","","","",Vasticardium,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000231,,,Donacidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Donacidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000232,,,Galeommatidae sp. 15,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,Imparidentia,"","","","","",Galeommatoidea,Galeommatidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000233,,,Limaria sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Limida,"","","","","",Limidae,"","","","",Limaria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000235,,,Modiolus sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","","","",Modiolus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000237,,,Xenostrobus sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","","","",Xenostrobus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000238,,,Ostreidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000239,,,Ostreidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000243,,,Placuna sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Placunidae,"","","","",Placuna,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000246,,,Vulsella sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Vulsellidae,"","","","",Vulsella,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000247,,,Spondylus sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Spondylidae,"","","","",Spondylus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000251,,,Veneridae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000253,,,Arcidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Arcida,"","","","","",Arcidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000255,,,Bivalve sp. 34,Eukarya,Animalia,Mollusca,Bivalvia,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000256,,,Dosinia sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","",Dosinia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000257,,,Pholadidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Myida,"","","","","",Pholadidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000258,,,Bivalve sp. 37,Eukarya,Animalia,Mollusca,Bivalvia,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000260,,,Veneridae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000261,,,Veneridae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000262,,,Clam sp. 10,Eukarya,Animalia,Mollusca,Bivalvia,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000263,,,Cockle sp. 4,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Cardiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000264,,,Comb oyster sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000265,,,Lantern shell sp. 3,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,Anomalodesmata,"","","","","",Thracioidea,Laternulidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000267,,,Mussel sp. A,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000268,,,Mussel sp. B,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000269,,,Mussel sp. C,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000270,,,Tellinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Tellinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000271,,,Oyster sp. A,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000272,,,Oyster sp. B,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000273,,,Oyster sp. C,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000274,,,Solenidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Adapedonta,"","","","","",Solenidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000277,,,Meretrix sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","",Meretrix,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000278,,,Lucinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"","","","","","",Lucinoidea,Lucinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000279,,,Venus clam sp. 32,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000280,,,Lucinidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"","","","","","",Lucinoidea,Lucinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000281,,,Venus clam sp. 34,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000282,,,Venus clam sp. 35,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Venerida,"","","","","",Veneridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000283,,,Anomiidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Pectinida,"","","","","",Anomiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000284,,,Mytilidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000288,,,Pinnidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pinnidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000289,,,Pinnidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pinnidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000290,,,Pinnidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pinnidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000294,,,Mussel sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000295,,,Oyster sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000296,,,Solenidae sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Adapedonta,"","","","","",Solenidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000301,,,Barbatia sp. IP0260,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Arcida,"","","","","",Arcidae,"","","","",Barbatia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000302,,,Limidae sp. IP0185,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Limida,"","","","","",Limidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000303,,,Limaria sp. IP0263,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Limida,"","","","","",Limidae,"","","","",Limaria,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000305,,,Ostreidae sp. IP0107,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Ostreidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000309,,,Pinnidae sp. IP0105,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pinnidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000312,,,Pteriidae sp.  IP0186,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Ostreida,"","","","","",Pteriidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000313,,,Vasticardium sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Cardiidae,"","","","",Vasticardium,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Bivalvia-000314,,,Vasticardium sp.,Eukarya,Animalia,Mollusca,Bivalvia,Heterodonta,"",Cardiida,"","","","","",Cardiidae,"","","","",Vasticardium,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000005,,,Liardetia convexoconica,Eukarya,Animalia,Mollusca,Gastropoda,"","","","","","","",Gastrodontoidea,Euconulidae,"","",Liardetia,"",Liardetia,convexoconica,"",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000026,,,"Phenacovolva sp. ""ZRC_BDP 0001915""",Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Ovulidae,"","","","",Phenacovolva,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000059,,,Muricodrupa fiscella,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Muricoidea,Muricidae,"","",Muricodrupa,"",Muricodrupa,fiscella,"",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000063,,,"Naticidae sp. ""eggs only""",Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Naticoidea,Naticidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000064,,,Hoof-shield limpet sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Fissurelloidea,Fissurellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000066,,,Keyhole limpet sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Fissurelloidea,Fissurellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000067,,,Diadora sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Fissurelloidea,Fissurellidae,"","","","",Diodora,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000068,,,Scutus sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Fissurelloidea,Fissurellidae,"","","","",Scutus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000069,,,Scutus sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Fissurelloidea,Fissurellidae,"","","","",Scutus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000070,,,Scutus sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Fissurelloidea,Fissurellidae,"","","","",Scutus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000071,,,Scutus sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Vetigastropoda,"","","","","","",Fissurelloidea,Fissurellidae,"","","","",Scutus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000072,,,Allied cowrie sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Ovulidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000073,,,Allied cowrie sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Ovulidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000074,,,Allied cowrie sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Ovulidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000075,,,Allied cowrie sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Cypraeoidea,Ovulidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Moll-Gastropoda-000079,,,Triphoridae sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"","","","","","",Triphoroidea,Triphoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
