speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Hemiptera-000248,,,Hemiptera sp. ZRC_BDP0166363,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000249,,,Hemiptera sp. ZRC_BDP0166536,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000250,,,Hemiptera sp. ZRC_BDP0167303,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000251,,,Hemiptera sp. ZRC_BDP0167357,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000252,,,Hemiptera sp. ZRC_BDP0167365,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000253,,,Hemiptera sp. ZRC_BDP0167669,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000254,,,Hemiptera sp. ZRC_BDP0167751,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000255,,,Hemiptera sp. ZRC_BDP0167924,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000256,,,Hemiptera sp. ZRC_BDP0168400,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000257,,,Hemiptera sp. ZRC_BDP0168475,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000258,,,Hemiptera sp. ZRC_BDP0169034,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000259,,,Hemiptera sp. ZRC_BDP0169134,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000260,,,Hemiptera sp. ZRC_BDP0169167,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000261,,,Hemiptera sp. ZRC_BDP0169297,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000262,,,Hemiptera sp. ZRC_BDP0169510,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000263,,,Hemiptera sp. ZRC_BDP0169791,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000264,,,Hemiptera sp. ZRC_BDP0172768,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000265,,,Hemiptera sp. ZRC_BDP0172863,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000266,,,Hemiptera sp. ZRC_BDP0172983,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000267,,,Coccoidea sp.,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,Sternorrhyncha,Coccidomorpha,"","",Coccoidea,"","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000283,,,Hemiptera sp. ZRC_BDP0076470,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000284,,,Hemiptera sp. ZRC_BDP0108508,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000285,,,Hemiptera sp. ZRC_BDP0108841,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000286,,,Hemiptera sp. ZRC_BDP0108840,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000287,,,Hemiptera sp. ZRC_BDP0108529,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000288,,,Hemiptera sp. ZRC_BDP0109753,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000289,,,Hemiptera sp. ZRC_BDP0110766,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000290,,,Hemiptera sp. ZRC_BDP0110952,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000291,,,Hemiptera sp. ZRC_BDP0109987,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000292,,,Hemiptera sp. ZRC_BDP0111706,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000293,,,Hemiptera sp. ZRC_BDP0110013,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000294,,,Hemiptera sp. ZRC_BDP0110714,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000295,,,Hemiptera sp. ZRC_BDP0111839,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000296,,,Hemiptera sp. ZRC_BDP0111953,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000297,,,Hemiptera sp. ZRC_BDP0111738,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000298,,,Hemiptera sp. ZRC_BDP0109921,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000299,,,Hemiptera sp. ZRC_BDP0112049,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000300,,,Hemiptera sp. ZRC_BDP0076244,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000301,,,Hemiptera sp. ZRC_BDP0112160,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000302,,,Hemiptera sp. ZRC_BDP0112214,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000303,,,Hemiptera sp. ZRC_BDP0110119,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000304,,,Hemiptera sp. ZRC_BDP0110051,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000305,,,Hemiptera sp. ZRC_BDP0109990,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000306,,,Hemiptera sp. ZRC_BDP0112473,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000307,,,Hemiptera sp. ZRC_BDP0112213,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000308,,,Hemiptera sp. ZRC_BDP0112581,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000309,,,Hemiptera sp. ZRC_BDP0110512,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000310,,,Hemiptera sp. ZRC_BDP0112544,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000311,,,Hemiptera sp. ZRC_BDP0110872,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000312,,,Hemiptera sp. ZRC_BDP0112727,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000313,,,Hemiptera sp. ZRC_BDP0110055,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000314,,,Hemiptera sp. ZRC_BDP0110777,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000315,,,Hemiptera sp. ZRC_BDP0112968,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000316,,,Hemiptera sp. ZRC_BDP0113064,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000317,,,Hemiptera sp. ZRC_BDP0113619,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000318,,,Hemiptera sp. ZRC_BDP0110115,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000319,,,Hemiptera sp. ZRC_BDP0110735,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000320,,,Hemiptera sp. ZRC_BDP0113773,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000321,,,Hemiptera sp. ZRC_BDP0113978,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000322,,,Hemiptera sp. ZRC_BDP0076522,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000323,,,Hemiptera sp. ZRC_BDP0113766,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000324,,,Hemiptera sp. ZRC_BDP0132278,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000325,,,Hemiptera sp. ZRC_BDP0132295,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000326,,,Hemiptera sp. ZRC_BDP0076277,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000327,,,Hemiptera sp. ZRC_BDP0136887,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000328,,,Hemiptera sp. ZRC_BDP0140910,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000329,,,Hemiptera sp. ZRC_BDP0134550,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000330,,,Hemiptera sp. ZRC_BDP0134543,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000331,,,Hemiptera sp. ZRC_BDP0141743,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000332,,,Hemiptera sp. ZRC_BDP0141793,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000333,,,Hemiptera sp. ZRC_BDP0134505,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000334,,,Hemiptera sp. ZRC_BDP0143206,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000335,,,Hemiptera sp. ZRC_BDP0143250,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000336,,,Hemiptera sp. ZRC_BDP0143336,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000337,,,Hemiptera sp. ZRC_BDP0108513,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000338,,,Hemiptera sp. ZRC_BDP0143384,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000339,,,Hemiptera sp. ZRC_BDP0141731,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000340,,,Hemiptera sp. ZRC_BDP0141720,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000341,,,Hemiptera sp. ZRC_BDP0143512,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000342,,,Hemiptera sp. ZRC_BDP0108548,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000343,,,Hemiptera sp. ZRC_BDP0143665,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000344,,,Hemiptera sp. ZRC_BDP0143688,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000345,,,Hemiptera sp. ZRC_BDP0143221,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000346,,,Hemiptera sp. ZRC_BDP0141771,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000347,,,Hemiptera sp. ZRC_BDP0136906,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000348,,,Hemiptera sp. ZRC_BDP0143265,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000349,,,Hemiptera sp. ZRC_BDP0143177,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000350,,,Hemiptera sp. ZRC_BDP0134487,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000351,,,Hemiptera sp. ZRC_BDP0134501,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000352,,,Hemiptera sp. ZRC_BDP0163557,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000353,,,Hemiptera sp. ZRC_BDP0163602,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000354,,,Hemiptera sp. ZRC_BDP0141802,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000355,,,Hemiptera sp. ZRC_BDP0140916,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000356,,,Hemiptera sp. ZRC_BDP0163925,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000357,,,Hemiptera sp. ZRC_BDP0163930,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000358,,,Hemiptera sp. ZRC_BDP0143571,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000359,,,Hemiptera sp. ZRC_BDP0134481,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000360,,,Hemiptera sp. ZRC_BDP0163995,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000361,,,Hemiptera sp. ZRC_BDP0170219,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000362,,,Hemiptera sp. ZRC_BDP0134485,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000363,,,Hemiptera sp. ZRC_BDP0166161,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000364,,,Hemiptera sp. ZRC_BDP0141734,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000365,,,Hemiptera sp. ZRC_BDP0014960,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000366,,,Hemiptera sp. ZRC_BDP0108833,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000367,,,Hemiptera sp. ZRC_BDP0111886,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000368,,,Hemiptera sp. ZRC_BDP0166261,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000369,,,Hemiptera sp. ZRC_BDP0143431,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000370,,,Hemiptera sp. ZRC_BDP0134517,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000371,,,Hemiptera sp. ZRC_BDP0166369,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000372,,,Hemiptera sp. ZRC_BDP0142559,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000373,,,Hemiptera sp. ZRC_BDP0166537,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000374,,,Hemiptera sp. ZRC_BDP0143599,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000375,,,Hemiptera sp. ZRC_BDP0109950,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000376,,,Hemiptera sp. ZRC_BDP0143851,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000377,,,Hemiptera sp. ZRC_BDP0167353,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000378,,,Hemiptera sp. ZRC_BDP0112694,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000379,,,Hemiptera sp. ZRC_BDP0165926,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000380,,,Hemiptera sp. ZRC_BDP0136883,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000381,,,Hemiptera sp. ZRC_BDP0167670,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000382,,,Hemiptera sp. ZRC_BDP0167806,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
A-Arth-Hexa-Hemiptera-000383,,,Hemiptera sp. ZRC_BDP0110659,Eukarya,Animalia,Arthropoda,Insecta,"","",Hemiptera,"","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,809
